Year,Asset,Weight,Allocation (%),Invested Amt (DKK),Path_ID
2040,Emerging Markets - Equities,0.24169398251796462,24.17,186906.98284179906,2
2040,Developed Markets - Equities,0.6962344322648012,69.62,538412.565052233,2
2040,Emerging Markets State - Obligations,0.025879567611386954,2.59,20013.207813873276,2
2040,High Yield Bonds - Obligations,0.003399928270602248,0.34,2629.2352350541814,2
2040,Investment Grade Bonds - Obligations,0.025188184285358253,2.52,19478.546710154867,2
2040,Government ZC Bonds - Obligations,0.007603905049886732,0.76,5880.257902507822,2
2041,Emerging Markets - Equities,0.2511556221238602,25.12,224458.33899315237,2
2041,Developed Markets - Equities,0.7329715203547164,73.3,655058.2805865661,2
2041,Emerging Markets State - Obligations,0.0015421397078807255,0.15,1378.2136923679416,2
2041,High Yield Bonds - Obligations,0.0008754314737823083,0.09,782.3750583237957,2
2041,Investment Grade Bonds - Obligations,0.006085625995656295,0.61,5438.737509307746,2
2041,Government ZC Bonds - Obligations,0.0073696603441040735,0.74,6586.281866967428,2
2042,Emerging Markets - Equities,0.25129037240682633,25.13,246717.15185363623,2
2042,Developed Markets - Equities,0.7208638215489355,72.09,707744.8579643632,2
2042,Emerging Markets State - Obligations,0.004193735935051099,0.42,4117.414350626137,2
2042,High Yield Bonds - Obligations,0.010091852655749411,1.01,9908.191548708186,2
2042,Investment Grade Bonds - Obligations,0.00039614181441685413,0.04,388.9324499262153,2
2042,Government ZC Bonds - Obligations,0.013164075639020622,1.32,12924.50330403815,2
2043,Emerging Markets - Equities,0.24501342087433456,24.5,267880.64936169406,2
2043,Developed Markets - Equities,0.7208496097287516,72.08,788126.8742633573,2
2043,Emerging Markets State - Obligations,0.015281226278560154,1.53,16707.430980457288,2
2043,High Yield Bonds - Obligations,0.00925507799424348,0.93,10118.85917981064,2
2043,Investment Grade Bonds - Obligations,0.008873982590706537,0.89,9702.195946409262,2
2043,Government ZC Bonds - Obligations,0.0007266825334036067,0.07,794.5041877024395,2
2044,Emerging Markets - Equities,0.24787760453988159,24.79,312516.46574243123,2
2044,Developed Markets - Equities,0.7112528313269774,71.13,896725.7106917931,2
2044,Emerging Markets State - Obligations,0.012075625572102157,1.21,15224.577599204249,2
2044,High Yield Bonds - Obligations,0.010134834414162347,1.01,12777.687753913993,2
2044,Investment Grade Bonds - Obligations,0.015170254486772328,1.52,19126.190627102682,2
2044,Government ZC Bonds - Obligations,0.0034888496601044013,0.35,4398.634428093666,2
2045,Emerging Markets - Equities,0.25094386922176853,25.09,320633.4771917904,2
2045,Developed Markets - Equities,0.7170868288217129,71.71,916228.9721864025,2
2045,Emerging Markets State - Obligations,0.006902930762721951,0.69,8819.943281059923,2
2045,High Yield Bonds - Obligations,0.012825499594628555,1.28,16387.26837400228,2
2045,Investment Grade Bonds - Obligations,0.006338006753089409,0.63,8098.134256120022,2
2045,Government ZC Bonds - Obligations,0.005902864846078495,0.59,7542.149114305395,2
2046,Emerging Markets - Equities,0.2505412152499712,25.05,368671.7865844661,2
2046,Developed Markets - Equities,0.7194738681151581,71.95,1058706.9121310266,2
2046,Emerging Markets State - Obligations,0.013735788452381987,1.37,20212.233998440017,2
2046,High Yield Bonds - Obligations,0.009157116622046817,0.92,13474.711303064534,2
2046,Investment Grade Bonds - Obligations,0.0020161267405383663,0.2,2966.7336237409,2
2046,Government ZC Bonds - Obligations,0.005075884819903595,0.51,7469.172380215971,2
2047,Emerging Markets - Equities,0.24462373571566648,24.46,369614.1576169706,2
2047,Developed Markets - Equities,0.7220858557710702,72.21,1091035.39984432,2
2047,Emerging Markets State - Obligations,0.010685554960293987,1.07,16145.335953456144,2
2047,High Yield Bonds - Obligations,0.015272436037425818,1.53,23075.88249446675,2
2047,Investment Grade Bonds - Obligations,0.006172340378489241,0.62,9326.095780714575,2
2047,Government ZC Bonds - Obligations,0.0011600771370542905,0.12,1752.8181904695198,2
2048,Emerging Markets - Equities,0.2512948702869393,25.13,377194.94171872846,2
2048,Developed Markets - Equities,0.6949898532412856,69.5,1043183.4795876415,2
2048,Emerging Markets State - Obligations,0.0028948152916216086,0.29,4345.133205317351,2
2048,High Yield Bonds - Obligations,0.022631834281436808,2.26,33970.504065709756,2
2048,Investment Grade Bonds - Obligations,0.023472164009282266,2.35,35231.84347290599,2
2048,Government ZC Bonds - Obligations,0.004716462889434521,0.47,7079.4359736330125,2
2049,Emerging Markets - Equities,0.21041992865552497,21.04,380967.80483493855,2
2049,Developed Markets - Equities,0.4362833864011745,43.63,789896.3043339315,2
2049,Emerging Markets State - Obligations,0.011297572676360765,1.13,20454.39084585172,2
2049,High Yield Bonds - Obligations,2.6283190271158566e-05,0.0,47.58603125493161,2
2049,Investment Grade Bonds - Obligations,0.008168937376821256,0.82,14789.95910780127,2
2049,Government ZC Bonds - Obligations,0.3338038916998473,33.38,604355.949927328,2
2050,Emerging Markets - Equities,0.1702269787012898,17.02,360140.98419878003,2
2050,Developed Markets - Equities,0.24974405467166838,24.97,528371.4152330607,2
2050,Emerging Markets State - Obligations,0.015942982569396413,1.59,33729.796988771406,2
2050,High Yield Bonds - Obligations,0.004594222435444256,0.46,9719.774163603093,2
2050,Investment Grade Bonds - Obligations,0.030199753423972134,3.02,63892.15742209137,2
2050,Government ZC Bonds - Obligations,0.5292920081982291,52.93,1119797.497525665,2
2051,Emerging Markets - Equities,0.17937895610802593,17.94,365653.72240154294,2
2051,Developed Markets - Equities,0.256773990236649,25.68,523419.0642150092,2
2051,Emerging Markets State - Obligations,0.011903684927488273,1.19,24264.979563210196,2
2051,High Yield Bonds - Obligations,0.01047207424597333,1.05,21346.72322989481,2
2051,Investment Grade Bonds - Obligations,0.008099418600125481,0.81,16510.200665013606,2
2051,Government ZC Bonds - Obligations,0.533371875881738,53.34,1087248.003177141,2
2052,Emerging Markets - Equities,0.18447192231145693,18.45,363488.96981212444,2
2052,Developed Markets - Equities,0.30011315619582596,30.01,591351.901177163,2
2052,Emerging Markets State - Obligations,0.009580975914269612,0.96,18878.64028972797,2
2052,High Yield Bonds - Obligations,0.007661050295820318,0.77,15095.561670382453,2
2052,Investment Grade Bonds - Obligations,0.00921581689886662,0.92,18159.120090321452,2
2052,Government ZC Bonds - Obligations,0.48895707838376057,48.9,963455.5897562796,2
2053,Emerging Markets - Equities,0.18525700207052861,18.53,371164.13095091237,2
2053,Developed Markets - Equities,0.2735403993907449,27.35,548040.7406203127,2
2053,Emerging Markets State - Obligations,0.00783634952363395,0.78,15700.199335298958,2
2053,High Yield Bonds - Obligations,0.012198596792827249,1.22,24440.00241192823,2
2053,Investment Grade Bonds - Obligations,0.005511013270571438,0.55,11041.366471275729,2
2053,Government ZC Bonds - Obligations,0.5156566389516939,51.57,1033122.8840284758,2
2054,Emerging Markets - Equities,0.19463315872240064,19.46,373694.57287187193,2
2054,Developed Markets - Equities,0.3653690111099055,36.54,701506.4516425595,2
2054,Emerging Markets State - Obligations,0.00578860491464123,0.58,11114.088962539714,2
2054,High Yield Bonds - Obligations,0.01240143109646962,1.24,23810.67813426896,2
2054,Investment Grade Bonds - Obligations,0.011788885740750675,1.18,22634.594487614897,2
2054,Government ZC Bonds - Obligations,0.4100189084158323,41.0,787234.0039878881,2
2055,Emerging Markets - Equities,0.18312263317212704,18.31,382826.19605557475,2
2055,Developed Markets - Equities,0.2651616837909139,26.52,554332.5638505379,2
2055,Emerging Markets State - Obligations,0.011862715463715458,1.19,24799.546387011374,2
2055,High Yield Bonds - Obligations,0.0138702488442927,1.39,28996.386254525645,2
2055,Investment Grade Bonds - Obligations,0.00601115217248813,0.6,12566.587101998395,2
2055,Government ZC Bonds - Obligations,0.5199715665564627,52.0,1087024.2166885098,2
2056,Emerging Markets - Equities,0.18375968208532525,18.38,402947.8834311763,2
2056,Developed Markets - Equities,0.21548160412385337,21.55,472507.6540987076,2
2056,Emerging Markets State - Obligations,0.004733975969277989,0.47,10380.653554618608,2
2056,High Yield Bonds - Obligations,0.03464736229508171,3.46,75974.67053079554,2
2056,Investment Grade Bonds - Obligations,0.030324720972863154,3.03,66495.9908125136,2
2056,Government ZC Bonds - Obligations,0.5310526545535984,53.11,1164491.2568118158,2
2057,Emerging Markets - Equities,0.17131461149202376,17.13,356339.3197922763,2
2057,Developed Markets - Equities,0.2130648697280784,21.31,443181.05787531345,2
2057,Emerging Markets State - Obligations,0.002280970645782187,0.23,4744.48455566802,2
2057,High Yield Bonds - Obligations,0.00105486836832543,0.11,2194.156549553704,2
2057,Investment Grade Bonds - Obligations,0.02778507983783407,2.78,57793.76530441982,2
2057,Government ZC Bonds - Obligations,0.584499599927956,58.45,1215775.9810632544,2
2058,Emerging Markets - Equities,0.16854028479017175,16.85,368411.5255642758,2
2058,Developed Markets - Equities,0.23041656838486685,23.04,503666.64313898346,2
2058,Emerging Markets State - Obligations,0.014002938423436029,1.4,30608.966357113422,2
2058,High Yield Bonds - Obligations,0.011134186592643036,1.11,24338.173354932696,2
2058,Investment Grade Bonds - Obligations,0.03494742138453836,3.49,76391.42679060054,2
2058,Government ZC Bonds - Obligations,0.540958600424344,54.1,1182479.2125963569,2
2059,Emerging Markets - Equities,0.0030666550894572326,0.31,7149.970330249203,2
2059,Developed Markets - Equities,0.007178220998869838,0.72,16736.172040454338,2
2059,Emerging Markets State - Obligations,0.011789573052073614,1.18,27487.63557350405,2
2059,High Yield Bonds - Obligations,0.0009318353158859019,0.09,2172.5934827714204,2
2059,Investment Grade Bonds - Obligations,0.016529650648425657,1.65,38539.225396406015,2
2059,Government ZC Bonds - Obligations,0.9605040648952877,96.05,2239435.2692922354,2
2060,Emerging Markets - Equities,0.00568810720614515,0.57,13589.160918873476,2
2060,Developed Markets - Equities,0.008696221377557527,0.87,20775.68994446994,2
2060,Emerging Markets State - Obligations,0.0077235411957380495,0.77,18451.91034005883,2
2060,High Yield Bonds - Obligations,0.006836874885897249,0.68,16333.622001056854,2
2060,Investment Grade Bonds - Obligations,0.00812328876079836,0.81,19406.926445005596,2
2060,Government ZC Bonds - Obligations,0.9629319665738636,96.29,2300490.6506619053,2
2061,Emerging Markets - Equities,0.025463080413834348,2.55,59823.41038892116,2
2061,Developed Markets - Equities,0.002979823822892338,0.3,7000.850664820588,2
2061,Emerging Markets State - Obligations,0.01431990456623855,1.43,33643.43644498094,2
2061,High Yield Bonds - Obligations,0.024813584491231933,2.48,58297.4732088043,2
2061,Investment Grade Bonds - Obligations,0.00745938127383414,0.75,17525.20197633133,2
2061,Government ZC Bonds - Obligations,0.9249642254319688,92.5,2173127.2710831743,2
2062,Emerging Markets - Equities,0.005559860134706669,0.56,13054.043382637083,2
2062,Developed Markets - Equities,0.02585324165542223,2.59,60701.04822330885,2
2062,Emerging Markets State - Obligations,0.0016025439378088515,0.16,3762.626681227208,2
2062,High Yield Bonds - Obligations,0.01933824289392247,1.93,45404.42665192256,2
2062,Investment Grade Bonds - Obligations,0.012073777165455662,1.21,28348.12514909902,2
2062,Government ZC Bonds - Obligations,0.935572334212684,93.56,2196638.322278904,2
2063,Emerging Markets - Equities,0.039141238453064955,3.91,103510.19189345825,2
2063,Developed Markets - Equities,0.03600468960156129,3.6,95215.49335213176,2
2063,Emerging Markets State - Obligations,0.051319534544470316,5.13,135716.06516617816,2
2063,High Yield Bonds - Obligations,0.050986207031552794,5.1,134834.5704514201,2
2063,Investment Grade Bonds - Obligations,0.004362672527982553,0.44,11537.219781159776,2
2063,Government ZC Bonds - Obligations,0.8181856578413681,81.82,2163716.780428129,2
2064,Emerging Markets - Equities,0.004258861395878165,0.43,12109.734901969954,2
2064,Developed Markets - Equities,0.011637458366113802,1.16,33090.190698091945,2
2064,Emerging Markets State - Obligations,0.025516236834745566,2.55,72553.39750284028,2
2064,High Yield Bonds - Obligations,0.1292535108830399,12.93,367522.1159949857,2
2064,Investment Grade Bonds - Obligations,0.05650216674979565,5.65,160659.43385458336,2
2064,Government ZC Bonds - Obligations,0.772831765770427,77.28,2197485.885865852,2
2065,Emerging Markets - Equities,0.002819304600061128,0.28,7885.535083169637,2
2065,Developed Markets - Equities,0.005477020132819113,0.55,15319.108977311327,2
2065,Emerging Markets State - Obligations,0.0034795505041024695,0.35,9732.228852875885,2
2065,High Yield Bonds - Obligations,0.006542557713293487,0.65,18299.39495743713,2
2065,Investment Grade Bonds - Obligations,0.007720008992081284,0.77,21592.701174652117,2
2065,Government ZC Bonds - Obligations,0.9739615580576425,97.4,2724149.7905389788,2
2066,Emerging Markets - Equities,0.024308660687353663,2.43,67528.52821144584,2
2066,Developed Markets - Equities,0.00225489119212134,0.23,6264.00135488021,2
2066,Emerging Markets State - Obligations,0.008808009191085115,0.88,24468.312129441994,2
2066,High Yield Bonds - Obligations,0.005838657986950717,0.58,16219.568229602348,2
2066,Investment Grade Bonds - Obligations,0.02350515435823499,2.35,65296.418408613565,2
2066,Government ZC Bonds - Obligations,0.9352846265842542,93.53,2598184.8652354553,2
2067,Emerging Markets - Equities,0.0013613522728499305,0.14,3660.4523233643295,2
2067,Developed Markets - Equities,0.008261379759816709,0.83,22213.491202177385,2
2067,Emerging Markets State - Obligations,0.004116588770080093,0.41,11068.83003635039,2
2067,High Yield Bonds - Obligations,0.00786115251514497,0.79,21137.34597742565,2
2067,Investment Grade Bonds - Obligations,0.008836650491229808,0.88,23760.299568652787,2
2067,Government ZC Bonds - Obligations,0.9695628761908784,96.96,2606995.0839182483,2
2068,Emerging Markets - Equities,0.020633843672538815,2.06,55195.034123782396,2
2068,Developed Markets - Equities,0.019981214016640252,2.0,53449.26553605899,2
2068,Emerging Markets State - Obligations,0.008128253905454847,0.81,21742.883138900248,2
2068,High Yield Bonds - Obligations,0.00030200520503496616,0.03,807.8566389280905,2
2068,Investment Grade Bonds - Obligations,0.004870301927916163,0.49,13027.940182672726,2
2068,Government ZC Bonds - Obligations,0.946084381272415,94.61,2530752.899800534,2
2069,Emerging Markets - Equities,0.029669989968685976,2.97,74141.38965930174,2
2069,Developed Markets - Equities,0.022876073103424696,2.29,57164.28794299311,2
2069,Emerging Markets State - Obligations,0.001045034030668718,0.1,2611.402139225986,2
2069,High Yield Bonds - Obligations,0.04196463515424743,4.2,104864.08556811805,2
2069,Investment Grade Bonds - Obligations,0.003949945049175669,0.39,9870.39144040307,2
2069,Government ZC Bonds - Obligations,0.9004943226937975,90.05,2250216.482556724,2
2070,Emerging Markets - Equities,0.0019579258175420737,0.2,4974.464680685941,2
2070,Developed Markets - Equities,0.004257758455621198,0.43,10817.605481584817,2
2070,Emerging Markets State - Obligations,0.005569393426284311,0.56,14150.051367459646,2
2070,High Yield Bonds - Obligations,0.004553143898148545,0.46,11568.08562637687,2
2070,Investment Grade Bonds - Obligations,8.896463245651287e-05,0.01,226.03074029673724,2
2070,Government ZC Bonds - Obligations,0.9835728137699473,98.36,2498944.637812537,2
2071,Emerging Markets - Equities,0.011324762301286794,1.13,29617.40676591253,2
2071,Developed Markets - Equities,0.02367844626845562,2.37,61925.730188435664,2
2071,Emerging Markets State - Obligations,0.028351238455451573,2.84,74146.38288320451,2
2071,High Yield Bonds - Obligations,0.02052167070465093,2.05,53669.8830938549,2
2071,Investment Grade Bonds - Obligations,0.04325810965703144,4.33,113132.00185148005,2
2071,Government ZC Bonds - Obligations,0.8728657726131236,87.29,2282787.0423901007,2
2072,Emerging Markets - Equities,0.04340488809383504,4.34,115354.59075722646,2
2072,Developed Markets - Equities,0.044053544908059614,4.41,117078.48741110101,2
2072,Emerging Markets State - Obligations,0.005373197303046691,0.54,14280.027046972613,2
2072,High Yield Bonds - Obligations,0.01994653590100188,1.99,53010.722684277716,2
2072,Investment Grade Bonds - Obligations,0.014677183235375806,1.47,39006.67735683151,2
2072,Government ZC Bonds - Obligations,0.8725446505586809,87.25,2318910.0468364023,2
2073,Emerging Markets - Equities,0.0057832993238084015,0.58,16412.64331508189,2
2073,Developed Markets - Equities,0.006003661019131596,0.6,17038.016082968417,2
2073,Emerging Markets State - Obligations,0.008304850370239408,0.83,23568.648150500067,2
2073,High Yield Bonds - Obligations,0.008254912959969059,0.83,23426.92889009934,2
2073,Investment Grade Bonds - Obligations,0.011293441140292064,1.13,32050.082635775758,2
2073,Government ZC Bonds - Obligations,0.9603598351865594,96.04,2725441.4040372125,2
2074,Emerging Markets - Equities,0.01132817118715835,1.13,32499.804897798866,2
2074,Developed Markets - Equities,0.017170242343386023,1.72,49260.33664114774,2
2074,Emerging Markets State - Obligations,0.00886492732866456,0.89,25432.914444421895,2
2074,High Yield Bonds - Obligations,0.0069902970109858706,0.7,20054.718919876763,2
2074,Investment Grade Bonds - Obligations,0.016193967768533105,1.62,46459.46678446963,2
2074,Government ZC Bonds - Obligations,0.9394523943612721,93.95,2695229.355478185,2
2075,Emerging Markets - Equities,0.09601991332995324,9.6,39472.56910146334,2
2075,Developed Markets - Equities,0.2834150995239894,28.34,116508.35449014073,2
2075,Emerging Markets State - Obligations,0.1816661967577464,18.17,74680.67045925203,2
2075,High Yield Bonds - Obligations,0.19917335967251124,19.92,81877.64319082457,2
2075,Investment Grade Bonds - Obligations,0.0892445668143431,8.92,36687.310041660035,2
2075,Government ZC Bonds - Obligations,0.15048086390145665,15.05,61860.77546630337,2
