Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2047,NORMAL,High Yield Bonds - Obligations,4966.727056652894,0.0027396004101729963,-0.0646543044094261,0.02,-0.0846543044094261,-420.4548241724269,0.0,-420.4548241724269,4546.272232480467,2284111.670296894,,,,,,,,,1
2047,NORMAL,Investment Grade Bonds - Obligations,13187.088749368799,0.007273875398159064,-0.04853827909563246,0.02,-0.06853827909563245,-903.8203691631134,0.0,-903.8203691631134,12283.268380205685,2284111.670296894,,,,,,,,,1
2047,NORMAL,Government ZC Bonds - Obligations,662881.4908430118,0.36563925971672695,-0.1207517708380296,0.02,-0.1407517708380296,-93301.74369190703,0.0,-93301.74369190703,569579.7471511047,2284111.670296894,,,,,,,,,1
2048,NORMAL,Emerging Markets - Equities,438366.65,0.2559310564834891,-0.09898145067844821,0.02,-0.11898145067844822,-52157.49994605157,0.0,-52157.49994605157,386209.15005394846,2573051.7965894514,,,,,,,,,1
2048,NORMAL,Developed Markets - Equities,1090833.55,0.6368599958485321,0.02092900313056734,0.02,0.0009290031305673394,1013.3877828777768,0.0,1013.3877828777768,1091846.9377828778,2573051.7965894514,,,,,,,,,1
2048,NORMAL,Emerging Markets State - Obligations,24651.68799748365,0.014392364367356272,-0.1018503325648922,0.02,-0.12185033256489221,-3003.8163807793426,0.0,-3003.8163807793426,21647.871616704306,2573051.7965894514,,,,,,,,,1
2048,NORMAL,High Yield Bonds - Obligations,32886.109062647185,0.019199856184393908,-0.06826457806072883,0.02,-0.08826457806072883,-2902.6785404736656,0.0,-2902.6785404736656,29983.43052217352,2573051.7965894514,,,,,,,,,1
2048,NORMAL,Investment Grade Bonds - Obligations,9941.717066759033,0.005804260319884219,-0.03006735970188967,0.02,-0.05006735970188967,-497.7555244358409,0.0,-497.7555244358409,9443.961542323192,2573051.7965894514,,,,,,,,,1
2048,NORMAL,Government ZC Bonds - Obligations,116151.29460202971,0.06781246597892986,0.08648766148035625,0.02,0.06648766148035624,7722.627956004886,0.0,7722.627956004886,123873.9225580346,2573051.7965894514,,,,,,,,,1
2049,NORMAL,Emerging Markets - Equities,391520.22,0.22369393086178138,-0.2848052614354951,0.02,-0.30480526143549513,-119337.42301438254,0.0,-119337.42301438254,272182.79698561743,2898542.8488580175,,,,,,,,,1
2049,NORMAL,Developed Markets - Equities,993442.41,0.5676004109767344,-0.03322335424156375,0.02,-0.053223354241563756,-52874.33730602288,0.0,-52874.33730602288,940568.0726939772,2898542.8488580175,,,,,,,,,1
2049,NORMAL,Emerging Markets State - Obligations,8039.202576706591,0.004593174843888418,-0.1093781734666872,0.02,-0.1293781734666872,-1040.0973455029844,0.0,-1040.0973455029844,6999.105231203606,2898542.8488580175,,,,,,,,,1
2049,NORMAL,High Yield Bonds - Obligations,3563.9276135432006,0.0020362396025940276,-0.06168450912515466,0.02,-0.08168450912515467,-291.1176776698603,0.0,-291.1176776698603,3272.8099358733402,2898542.8488580175,,,,,,,,,1
2049,NORMAL,Investment Grade Bonds - Obligations,24672.560897345684,0.014096595398199196,-0.03451036197196922,0.02,-0.05451036197196922,-1344.9102252897683,0.0,-1344.9102252897683,23327.650672055915,2898542.8488580175,,,,,,,,,1
2049,NORMAL,Government ZC Bonds - Obligations,329011.30645979615,0.18797964621076788,-0.07381652848606257,0.02,-0.09381652848606258,-30866.698604722158,0.0,-30866.698604722158,298144.607855074,2898542.8488580175,,,,,,,,,1
2050,NORMAL,Emerging Markets - Equities,407790.3,0.24980084938235306,0.1638684410228173,0.02,0.14386844102281732,58668.15472522698,21747.698706701605,36920.45601852538,444710.75601852534,3265208.5192385563,,,,,,,,,1
2050,NORMAL,Developed Markets - Equities,1176176.0,0.7204922819967481,0.1420535538807144,0.02,0.12205355388071439,143556.46078920318,53214.94550605938,90341.51528314379,1266517.5152831438,3265208.5192385563,,,,,,,,,1
2050,NORMAL,Emerging Markets State - Obligations,6486.584361288687,0.003973498837613848,0.05443420989175562,0.02,0.03443420989175562,223.36040737719395,82.79747105385974,140.5629363233342,6627.147297612021,3265208.5192385563,,,,,,,,,1
2050,NORMAL,High Yield Bonds - Obligations,10477.814425296354,0.006418413932625913,0.09521085618622505,0.02,0.07521085618622504,788.0453938869177,292.12055285739814,495.9248410295196,10973.739266325874,3265208.5192385563,,,,,,,,,1
2050,NORMAL,Investment Grade Bonds - Obligations,12677.265922162369,0.00776573595596099,0.09536411946943879,0.02,0.07536411946943879,955.4109835036888,354.1613045037066,601.2496789999823,13278.515601162351,3265208.5192385563,,,,,,,,,1
2050,NORMAL,Government ZC Bonds - Obligations,18853.66594291807,0.011549224605175936,0.08058249203602363,0.02,0.06058249203602363,1142.2020668366822,423.4028925585901,718.7991742780921,19572.46511719616,3265208.5192385563,,,,,,,,,1
2051,NORMAL,Emerging Markets - Equities,376771.78,0.20361909567410366,-0.04904803876301012,0.02,-0.06904803876301012,-26015.352470248356,0.0,-26015.352470248356,350756.4275297517,3678257.396922234,,,,,,,,,1
2051,NORMAL,Developed Markets - Equities,749027.31,0.40479747049369386,-0.03135151119857149,0.02,-0.051351511198571495,-38463.68429750088,0.0,-38463.68429750088,710563.6257024992,3678257.396922234,,,,,,,,,1
2051,NORMAL,Emerging Markets State - Obligations,17151.883106240133,0.009269406873308164,0.03290185256945111,0.02,0.012901852569451106,221.29106712517023,0.0,221.29106712517023,17373.174173365303,3678257.396922234,,,,,,,,,1
2051,NORMAL,High Yield Bonds - Obligations,13203.256481089613,0.007135447205288876,0.1189361788227665,0.02,0.0989361788227665,1306.279744255933,0.0,1306.279744255933,14509.536225345546,3678257.396922234,,,,,,,,,1
2051,NORMAL,Investment Grade Bonds - Obligations,7432.607785658961,0.0040168105897320115,0.01486339395598568,0.02,-0.00513660604401432,-38.17837807460364,0.0,-38.17837807460364,7394.429407584357,3678257.396922234,,,,,,,,,1
2051,NORMAL,Government ZC Bonds - Obligations,686788.6333484319,0.3711617691793723,0.00568694693263061,0.02,-0.01431305306736939,-9830.042155182222,0.0,-9830.042155182222,676958.5911932497,3678257.396922234,,,,,,,,,1
2052,NORMAL,Emerging Markets - Equities,372201.48,0.1993594942551371,0.1096851936588807,0.02,0.0896851936588807,33380.96181392204,9012.859689758952,24368.102124163088,396569.58212416305,4143556.957632897,,,,,,,,,1
2052,NORMAL,Developed Markets - Equities,827731.39,0.443351572082684,0.07727230015845166,0.02,0.05727230015845165,47406.0806186524,12799.64176703615,34606.43885161625,862337.8288516162,4143556.957632897,,,,,,,,,1
2052,NORMAL,Emerging Markets State - Obligations,16193.889481229817,0.00867381187469099,0.1394113386792681,0.02,0.1194113386792681,1933.7340213777716,522.1081857719984,1411.6258356057733,17605.51531683559,4143556.957632897,,,,,,,,,1
2052,NORMAL,High Yield Bonds - Obligations,35490.270302815814,0.01900938797596257,-0.03117178228620598,0.02,-0.05117178228620598,-1816.1003852142967,-490.3471040078602,-1325.7532812064364,34164.517021609376,4143556.957632897,,,,,,,,,1
2052,NORMAL,Investment Grade Bonds - Obligations,9787.979476371369,0.005242662222055264,-0.02904723309569857,0.02,-0.04904723309569857,-480.0733109134999,-129.619793946645,-350.45351696685486,9437.525959404515,4143556.957632897,,,,,,,,,1
2052,NORMAL,Government ZC Bonds - Obligations,605581.466874002,0.3243630706849557,-0.004376263364174293,0.02,-0.024376263364174294,-14761.813324983697,-3985.6895977455993,-10776.123727238099,594805.3431467639,4143556.957632897,,,,,,,,,1
2053,NORMAL,Emerging Markets - Equities,363190.27,0.18113387253532998,-0.07910195478251847,0.02,-0.09910195478251847,-35992.86571499071,0.0,-35992.86571499071,327197.4042850093,4667716.912773458,,,,,,,,,1
2053,NORMAL,Developed Markets - Equities,523670.31,0.2611700781027992,-0.07693300613218745,0.02,-0.09693300613218746,-50760.93737047451,0.0,-50760.93737047451,472909.3726295255,4667716.912773458,,,,,,,,,1
2053,NORMAL,Emerging Markets State - Obligations,5323.868492977205,0.0026551727748702967,-0.001971493112061684,0.02,-0.021971493112061685,-116.97333992297081,0.0,-116.97333992297081,5206.8951530542345,4667716.912773458,,,,,,,,,1
2053,NORMAL,High Yield Bonds - Obligations,11096.98253117312,0.005534397767121612,0.01890013565139781,0.02,-0.0010998643486021913,-12.205175463099295,0.0,-12.205175463099295,11084.77735571002,4667716.912773458,,,,,,,,,1
2053,NORMAL,Investment Grade Bonds - Obligations,19174.572009305866,0.009562933726867503,-0.0153855375872145,0.02,-0.0353855375872145,-678.502538554043,0.0,-678.502538554043,18496.069470751823,4667716.912773458,,,,,,,,,1
2053,NORMAL,Government ZC Bonds - Obligations,1082637.0453023524,0.5399435413449335,-0.04522876723238822,0.02,-0.06522876723238823,-70619.07982518768,0.0,-70619.07982518768,1012017.9654771647,4667716.912773458,,,,,,,,,1
2054,NORMAL,Emerging Markets - Equities,368417.56,0.19011822027514688,0.1170965894783438,0.02,0.09709658947834379,35772.0885799331,9658.463916581937,26113.624663351162,394531.18466335116,5258183.102239301,,,,,,,,,1
2054,NORMAL,Developed Markets - Equities,721414.66,0.3722788654254162,0.004214894649889889,0.02,-0.01578510535011011,-11387.606409213855,-3074.653730487741,-8312.952678726113,713101.7073212739,5258183.102239301,,,,,,,,,1
2054,NORMAL,Emerging Markets State - Obligations,15361.369681543209,0.007927082153314285,0.09507376138952406,0.02,0.07507376138952405,1153.2358020884421,311.3736665638794,841.8621355245627,16203.231817067772,5258183.102239301,,,,,,,,,1
2054,NORMAL,High Yield Bonds - Obligations,28712.482316756563,0.014816791137054879,0.0128248989595765,0.02,-0.007175101040423501,-206.01496174410204,-55.62403967090755,-150.39092207319447,28562.091394683368,5258183.102239301,,,,,,,,,1
2054,NORMAL,Investment Grade Bonds - Obligations,25809.29216678252,0.01331862871387016,-0.0007398627317530826,0.02,-0.020739862731753083,-535.2811767427811,-144.5259177205509,-390.75525902223023,25418.53690776029,5258183.102239301,,,,,,,,,1
2054,NORMAL,Government ZC Bonds - Obligations,778118.6863733592,0.40154041467550633,0.06245855238019971,0.02,0.042458552380199716,33037.79300339543,8920.204110916768,24117.588892478663,802236.2752658378,5258183.102239301,,,,,,,,,1
2055,NORMAL,Emerging Markets - Equities,353665.87,0.17071038520054593,0.4271382072262881,0.02,0.4071382072262881,143990.88826892548,56741.93502375744,87248.95324516804,440914.823245168,5923343.264672574,,,,,,,,,1
2055,NORMAL,Developed Markets - Equities,516558.24,0.24933662987869326,0.3939005908026452,0.02,0.3739005908026452,193141.4311199746,76110.50023204988,117030.93088792471,633589.1708879247,5923343.264672574,,,,,,,,,1
2055,NORMAL,Emerging Markets State - Obligations,16002.42938825328,0.007724185783076139,0.2310234818116932,0.02,0.2110234818116932,3376.8883669549687,1330.717398884139,2046.1709680708298,18048.60035632411,5923343.264672574,,,,,,,,,1
2055,NORMAL,High Yield Bonds - Obligations,17908.382152380098,0.008644166923857789,0.218202032169879,0.02,0.198202032169879,3549.4777354765283,1398.7290269265438,2150.7487085499843,20059.130860930083,5923343.264672574,,,,,,,,,1
2055,NORMAL,Investment Grade Bonds - Obligations,49821.32215689019,0.024048170372230768,0.1189946960474761,0.02,0.0989946960474761,4932.046643604735,1943.552634128418,2988.4940094763174,52809.81616636651,5923343.264672574,,,,,,,,,1
2055,NORMAL,Government ZC Bonds - Obligations,1117774.0166690077,0.5395364640436685,0.0570608536504642,0.02,0.0370608536504642,41425.659246061696,16324.450064272738,25101.20918178896,1142875.2258507968,5923343.264672574,,,,,,,,,1
2056,NORMAL,Emerging Markets - Equities,60713.37,0.02528947581779865,-0.2666867458644989,0.02,-0.28668674586449894,-17405.718475767295,-4699.543988457171,-12706.174487310123,48007.19551268988,6672646.187653654,,,,,,,,,1
2056,NORMAL,Developed Markets - Equities,44906.12,0.018705142472097404,-0.09848900274038308,0.02,-0.11848900274038308,-5320.881375739969,-1436.6379714497918,-3884.2434042901778,41021.87659570982,6672646.187653654,,,,,,,,,1
2056,NORMAL,Emerging Markets State - Obligations,3278.243756313839,0.001365515803193732,-0.05540405196875564,0.02,-0.07540405196875564,-247.19286256733767,-66.74207289318119,-180.45078967415648,3097.7929666396826,6672646.187653654,,,,,,,,,1
2056,NORMAL,High Yield Bonds - Obligations,41274.58161801612,0.017192465740553938,-0.02401437747184065,0.02,-0.04401437747184065,-1816.675015327659,-490.502254138468,-1326.1727611891909,39948.40885682693,6672646.187653654,,,,,,,,,1
2056,NORMAL,Investment Grade Bonds - Obligations,55523.45025966105,0.023127672745928026,0.07204786691262699,0.02,0.052047866912626986,2889.8771496447007,780.2668304040693,2109.6103192406313,57633.06057890168,6672646.187653654,,,,,,,,,1
2056,NORMAL,Government ZC Bonds - Obligations,2195040.8245737,0.914319726480961,0.05762763544857274,0.02,0.03762763544857274,82594.19594179373,22300.432904284313,60293.763037509416,2255334.587611209,6672646.187653654,,,,,,,,,1
2057,NORMAL,Emerging Markets - Equities,63239.02,0.02491439429543205,-0.1530648452641632,0.02,-0.1730648452641632,-10944.451210957319,-2955.0018269584766,-7989.449383998843,55249.570616001154,7516735.930391842,,,,,,,,,1
2057,NORMAL,Developed Markets - Equities,89810.0,0.03538261269185943,-0.09651989265323191,0.02,-0.11651989265323191,-10464.651559186765,-2825.4559209804265,-7639.195638206338,82170.80436179366,7516735.930391842,,,,,,,,,1
2057,NORMAL,Emerging Markets State - Obligations,4582.448653685382,0.0018053558166538533,-0.01607931648500927,0.02,-0.03607931648500927,-165.33161525261949,-44.63953611820727,-120.69207913441221,4461.75657455097,7516735.930391842,,,,,,,,,1
2057,NORMAL,High Yield Bonds - Obligations,125973.67365179336,0.04963008244284714,0.03829685200322364,0.02,0.018296852003223642,2304.9216631092568,622.3288490394995,1682.5928140697574,127656.26646586311,7516735.930391842,,,,,,,,,1
2057,NORMAL,Investment Grade Bonds - Obligations,23771.671265811514,0.00936536952941112,0.005738871877662532,0.02,-0.014261128122337468,-339.0108496038265,-91.53292939303316,-247.47792021079334,23524.19334560072,7516735.930391842,,,,,,,,,1
2057,NORMAL,Government ZC Bonds - Obligations,2230875.5437846696,0.8789021860536049,0.04733230152889067,0.02,0.027332301528890667,60974.96303615067,16463.240019760684,44511.72301638999,2275387.2668010597,7516735.930391842,,,,,,,,,1
2058,ASK,Emerging Markets - Equities,39271.61,0.014750255069159335,0.2349386476315478,0.02,0.2149386476315478,8440.986743713569,1434.9677464313068,7006.018997282263,46277.62899728226,8467603.02558641,,,,,,,,,1
2058,ASK,Developed Markets - Equities,976.95,0.00036693839875205555,0.1736569780938368,0.02,0.1536569780938368,150.1151847487738,25.519581407291547,124.59560334148225,1101.5456033414823,8467603.02558641,,,,,,,,,1
2058,NORMAL,Emerging Markets State - Obligations,10134.770727867126,0.003806578169407613,0.1743524459153534,0.02,0.1543524459153534,1564.3266506376167,584.0330140840439,980.2936365535728,11115.0643644207,8467603.02558641,,,,,,,,,1
2058,NORMAL,High Yield Bonds - Obligations,4733.377593132884,0.001777837140808679,0.01995254165704674,0.02,-4.745834295325976e-05,-0.22463825714203267,-0.08386749554114706,-0.1407707616008856,4733.236822371283,8467603.02558641,,,,,,,,,1
2058,NORMAL,Investment Grade Bonds - Obligations,83086.22861703258,0.0312068454752865,0.1302779254722355,0.02,0.11027792547223549,9162.576927198243,3420.7992412501235,5741.777685948119,88828.0063029807,8467603.02558641,,,,,,,,,1
2058,NORMAL,Government ZC Bonds - Obligations,2524233.051709796,0.9480915441643963,0.1017239585449929,0.02,0.0817239585449929,206290.3172758324,77017.39002263403,129272.92725319837,2653505.978962994,8467603.02558641,,,,,,,,,1
2059,ASK,Emerging Markets - Equities,144099.95,0.04968395899280906,0.06041256988737298,0.02,0.040412569887372976,5823.449300141947,989.986381024131,4833.4629191178155,148933.41291911784,9538754.80832309,,,,,,,,,1
2059,ASK,Developed Markets - Equities,3930.69,0.0013552554374477203,0.1356129916158524,0.02,0.11561299161585241,454.43883001451513,77.25460110246757,377.18422891204756,4307.874228912047,9538754.80832309,,,,,,,,,1
2059,NORMAL,Emerging Markets State - Obligations,86361.33745187435,0.02977636805927462,0.06828864544505975,0.02,0.048288645445059744,4170.272004374725,0.0,4170.272004374725,90531.60945624908,9538754.80832309,,,,,,,,,1
2059,NORMAL,High Yield Bonds - Obligations,82677.40641598799,0.02850619219509622,0.1502442785341307,0.02,0.1302442785341307,10768.259149723468,0.0,10768.259149723468,93445.66556571146,9538754.80832309,,,,,,,,,1
2059,NORMAL,Investment Grade Bonds - Obligations,61182.01931095771,0.021094836872204845,0.1133545730503398,0.02,0.0933545730503398,5711.621291132105,0.0,5711.621291132105,66893.64060208981,9538754.80832309,,,,,,,,,1
2059,NORMAL,Government ZC Bonds - Obligations,2522080.0747673027,0.8695833899409365,-0.02689157881919912,0.02,-0.04689157881919912,-118264.31661428278,0.0,-118264.31661428278,2403815.75815302,9538754.80832309,,,,,,,,,1
2060,ASK,Emerging Markets - Equities,99226.35,0.03417486555244768,0.01420416417218107,0.02,-0.005795835827818931,-575.0996343937004,-97.76693784692907,-477.33269654677133,98749.01730345323,10745407.291575963,,,,,,,,,1
2060,ASK,Developed Markets - Equities,6620.32,0.0022801256512426427,0.06276025098741855,0.02,0.04276025098741855,283.08654481702706,48.124712618894605,234.96183219813247,6855.281832198132,10745407.291575963,,,,,,,,,1
2060,NORMAL,Emerging Markets State - Obligations,27136.91118106105,0.009346310643508255,-0.1056875758384788,0.02,-0.1256875758384788,-3410.772582091675,0.0,-3410.772582091675,23726.138598969374,10745407.291575963,,,,,,,,,1
2060,NORMAL,High Yield Bonds - Obligations,114705.72014791926,0.03950616508771943,-0.009053212724814519,0.02,-0.02905321272481452,-3332.5696882105403,0.0,-3332.5696882105403,111373.15045970872,10745407.291575963,,,,,,,,,1
2060,NORMAL,Investment Grade Bonds - Obligations,92519.93951292221,0.03186508920034555,0.006023182481219802,0.02,-0.013976817518780198,-1293.1343114206975,0.0,-1293.1343114206975,91226.80520150151,10745407.291575963,,,,,,,,,1
2060,NORMAL,Government ZC Bonds - Obligations,2563279.8716980764,0.8828274444094445,-0.00518774934219135,0.02,-0.02518774934219135,-64563.250902215485,0.0,-64563.250902215485,2498716.620795861,10745407.291575963,,,,,,,,,1
2061,ASK,Emerging Markets - Equities,141564.64,0.048313509609876376,-0.06957410182551138,0.02,-0.08957410182551138,-12680.52547825186,-2155.6893313028163,-10524.836146949045,131039.80385305097,12104701.313960321,,,,,,,,,1
2061,ASK,Developed Markets - Equities,88903.58,0.030341220566678324,-0.01952350555447968,0.02,-0.039523505554479685,-3513.781137943137,-597.3427934503333,-2916.4383444928035,85987.14165550719,12104701.313960321,,,,,,,,,1
2061,NORMAL,Emerging Markets State - Obligations,127372.61664340724,0.04347002286896187,0.007789076016997631,0.02,-0.012210923983002369,-1555.3373393487564,-572.8369494450344,-982.500389903722,126390.11625350351,12104701.313960321,,,,,,,,,1
2061,NORMAL,High Yield Bonds - Obligations,107660.6746018944,0.036742685440265294,0.007823978477887072,0.02,-0.012176021522112928,-1310.8786910378694,-482.8018536358515,-828.0768374020179,106832.59776449238,12104701.313960321,,,,,,,,,1
2061,NORMAL,Investment Grade Bonds - Obligations,155769.27327935546,0.05316129989456123,0.02537898746234823,0.02,0.005378987462348231,837.880967988749,308.59490449943036,529.2860634893186,156298.5593428448,12104701.313960321,,,,,,,,,1
2061,NORMAL,Government ZC Bonds - Obligations,2308854.588621865,0.7879712642591373,0.1057069336151255,0.02,0.08570693361512549,197884.84695399227,72881.7788930511,125003.06806094116,2433857.656682806,12104701.313960321,,,,,,,,,1
2062,ASK,Emerging Markets - Equities,19253.85,0.0061303910849417565,0.07324033393855744,0.02,0.05324033393855744,1025.0814036028933,174.26383861249187,850.8175649904014,20104.6675649904,13635946.030176306,,,,,,,,,1
2062,ASK,Developed Markets - Equities,10028.11,0.0031929321222932184,0.1316923902926304,0.02,0.11169239029263041,1120.06357601743,190.41080792296313,929.6527680944669,10957.762768094468,13635946.030176306,,,,,,,,,1
2062,NORMAL,Emerging Markets State - Obligations,187321.32376590132,0.05964277135398738,-0.09768237409403391,0.02,-0.11768237409403391,-22044.418099208444,-5951.99288678628,-16092.425212422164,171228.89855347917,13635946.030176306,,,,,,,,,1
2062,NORMAL,High Yield Bonds - Obligations,160480.7993643497,0.05109679683427139,0.012720264634142,0.02,-0.007279735365858001,-1168.2577506738307,-315.4295926819343,-852.8281579918964,159627.9712063578,13635946.030176306,,,,,,,,,1
2062,NORMAL,Investment Grade Bonds - Obligations,219134.6077970971,0.06977206356347081,-0.003319730127062881,0.02,-0.02331973012706288,-5110.159915328084,-1379.7431771385827,-3730.4167381895013,215404.1910589076,13635946.030176306,,,,,,,,,1
2062,NORMAL,Government ZC Bonds - Obligations,2544502.625900863,0.8101650430139189,0.04635932186493852,0.02,0.026359321864938518,67071.36370230187,18109.268199621503,48962.095502680364,2593464.7214035434,13635946.030176306,,,,,,,,,1
2063,ASK,Emerging Markets - Equities,16280.36,0.004975738338418904,0.1036259981772449,0.02,0.08362599817724489,1361.4613556848926,231.44843046643177,1130.0129252184609,17410.37292521846,15360893.202993609,,,,,,,,,1
2063,ASK,Developed Markets - Equities,15975.44,0.0048825461648950574,0.1652974935464409,0.02,0.14529749354644092,2321.191390301554,394.6025363512642,1926.5888539502896,17902.02885395029,15360893.202993609,,,,,,,,,1
2063,NORMAL,Emerging Markets State - Obligations,29007.221382273296,0.008865427025126093,-0.04848346460197228,0.02,-0.06848346460197229,-1986.515018734488,0.0,-1986.515018734488,27020.706363538808,15360893.202993609,,,,,,,,,1
2063,NORMAL,High Yield Bonds - Obligations,6094.745841645475,0.0018627266563635313,0.1169817262782109,0.02,0.0969817262782109,591.0789729497255,0.0,591.0789729497255,6685.8248145952,15360893.202993609,,,,,,,,,1
2063,NORMAL,Investment Grade Bonds - Obligations,49953.97071425541,0.01526734588419272,0.03540880512195232,0.02,0.015408805121952317,769.7309998036726,0.0,769.7309998036726,50723.70171405908,15360893.202993609,,,,,,,,,1
2063,NORMAL,Government ZC Bonds - Obligations,3154636.842877855,0.9641462156178436,0.003062951361008981,0.02,-0.01693704863899102,-53430.23764617555,0.0,-53430.23764617555,3101206.6052316795,15360893.202993609,,,,,,,,,1
2064,ASK,Emerging Markets - Equities,4217.11,0.0012690814506011317,0.05155717559810657,0.02,0.03155717559810657,133.08008078653074,22.62361373371023,110.45646705282051,4327.56646705282,17304046.1931723,,,,,,,,,1
2064,ASK,Developed Markets - Equities,1206.76,0.0003631578809486643,0.06924579776035356,0.02,0.04924579776035355,59.42785890528421,10.102736013898317,49.325122891385895,1256.085122891386,17304046.1931723,,,,,,,,,1
2064,NORMAL,Emerging Markets State - Obligations,294202.43036597496,0.08853618878787367,-0.003051545898466346,0.02,-0.023051545898466346,-6781.820827021613,0.0,-6781.820827021613,287420.60953895334,17304046.1931723,,,,,,,,,1
2064,NORMAL,High Yield Bonds - Obligations,268354.5914471953,0.08075763596142396,0.01356319278385421,0.02,-0.00643680721614579,-1727.346770713164,0.0,-1727.346770713164,266627.2446764821,17304046.1931723,,,,,,,,,1
2064,NORMAL,Investment Grade Bonds - Obligations,189963.80187290523,0.05716700234107542,-0.01183619294546545,0.02,-0.03183619294546545,-6047.724249079998,0.0,-6047.724249079998,183916.07762382523,17304046.1931723,,,,,,,,,1
2064,NORMAL,Government ZC Bonds - Obligations,2565017.7511986224,0.7719069335418807,0.01803627642676053,0.02,-0.0019637235732394703,-5036.985823806375,0.0,-5036.985823806375,2559980.765374816,17304046.1931723,,,,,,,,,1
2065,ASK,Emerging Markets - Equities,109012.37,0.0320021998009032,-0.05211669915635209,0.02,-0.07211669915635209,-7861.612291610945,-1336.4740895738607,-6525.138202037085,102487.23179796292,19493008.0366086,,,,,,,,,1
2065,ASK,Developed Markets - Equities,46472.24,0.013642616059769418,-0.1310872551757453,0.02,-0.15108725517574528,-7021.363183468478,-1193.6317411896414,-5827.731442278837,40644.50855772116,19493008.0366086,,,,,,,,,1
2065,NORMAL,Emerging Markets State - Obligations,105635.47381318339,0.031010861785984223,0.002752095567569279,0.02,-0.01724790443243072,-1821.9905570043338,-491.9374503911702,-1330.0531066131637,104305.42070657022,19493008.0366086,,,,,,,,,1
2065,NORMAL,High Yield Bonds - Obligations,133744.66401291618,0.03926273192708325,-0.03130785722713703,0.02,-0.05130785722713703,-6862.15212606611,-1852.78107403785,-5009.37105202826,128735.29296088792,19493008.0366086,,,,,,,,,1
2065,NORMAL,Investment Grade Bonds - Obligations,127747.22198425085,0.03750209377110442,0.003404173740984451,0.02,-0.01659582625901555,-2120.0707011225168,-572.4190893030795,-1547.6516118194372,126199.57037243141,19493008.0366086,,,,,,,,,1
2065,NORMAL,Government ZC Bonds - Obligations,2883790.418490036,0.8465794951201262,0.04624331354473754,0.02,0.02624331354473754,75680.21614974365,20433.658360430785,55246.557789312865,2939036.9762793486,19493008.0366086,,,,,,,,,1
2066,ASK,Emerging Markets - Equities,17979.83,0.005071666914627523,-0.2320574421893706,0.02,-0.2520574421893706,-4531.949960799713,-770.4314933359512,-3761.518467463762,14218.31153253624,21958873.553239588,,,,,,,,,1
2066,ASK,Developed Markets - Equities,7260.81,0.002048095552093466,-0.1208699431304229,0.02,-0.1408699431304229,-1022.8298917808061,-173.88108160273705,-848.948810178069,6411.8611898219315,21958873.553239588,,,,,,,,,1
2066,NORMAL,Emerging Markets State - Obligations,55326.13970291394,0.015606140449900184,0.03466573112192428,0.02,0.014665731121924281,811.3982888969549,234.17197911196493,577.22630978499,55903.36601269893,21958873.553239588,,,,,,,,,1
2066,NORMAL,High Yield Bonds - Obligations,56176.04967391246,0.015845879105956733,-0.01704285616346446,0.02,-0.03704285616346446,-2080.921327902375,-600.5601347688843,-1480.3611931334908,54695.68848077897,21958873.553239588,,,,,,,,,1
2066,NORMAL,Investment Grade Bonds - Obligations,58592.57954321619,0.01652752262463054,-0.01579828509803027,0.02,-0.03579828509803027,-2097.5138671170716,-605.3487913381266,-1492.165075778945,57100.414467437244,21958873.553239588,,,,,,,,,1
2066,NORMAL,Government ZC Bonds - Obligations,3349816.5708170505,0.944900695517358,0.04400835630814082,0.02,0.024008356308140816,80423.58979909029,23210.489162041522,57213.10063704877,3407029.6714540995,21958873.553239588,,,,,,,,,1
2067,ASK,Emerging Markets - Equities,179728.91,0.048575651391128814,0.4661342790360392,0.02,0.4461342790360392,80183.22768478317,13631.14870641314,66552.07897837003,246280.98897837003,24736671.057724394,,,,,,,,,1
2067,ASK,Developed Markets - Equities,162556.71,0.043934490429218216,0.2681091805879421,0.02,0.2481091805879421,40331.812117171736,6856.408059919196,33475.40405725254,196032.11405725253,24736671.057724394,,,,,,,,,1
2067,NORMAL,Emerging Markets State - Obligations,99262.14130729307,0.026827755047755177,0.1668269564116232,0.02,0.14682695641162322,14574.358095050295,0.0,14574.358095050295,113836.49940234337,24736671.057724394,,,,,,,,,1
2067,NORMAL,High Yield Bonds - Obligations,21005.06762645598,0.005677076895808311,0.2063967153407738,0.02,0.18639671534077382,3915.2756110822156,0.0,3915.2756110822156,24920.343237538196,24736671.057724394,,,,,,,,,1
2067,NORMAL,Investment Grade Bonds - Obligations,113657.79691925283,0.030718494431604463,0.1228062725773111,0.02,0.10280627257731109,11684.734450617383,0.0,11684.734450617383,125342.53136987021,24736671.057724394,,,,,,,,,1
2067,NORMAL,Government ZC Bonds - Obligations,3123768.7878021,0.8442665326505561,-0.03229653820764167,0.02,-0.05229653820764167,-163362.2937631309,0.0,-163362.2937631309,2960406.4940389693,24736671.057724394,,,,,,,,,1
