Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2054,NORMAL,Emerging Markets State - Obligations,99746.7173511508,0.021078358336908565,0.5507011861398632,0.02,0.5307011861398632,52935.701211813386,21826.10860688697,31109.592604926416,130856.30995607722,5258183.102239301,,,,,,,,,1
2054,NORMAL,High Yield Bonds - Obligations,95080.1658047888,0.02009222818341597,-0.1913226513360664,0.02,-0.2113226513360664,-20092.592727340772,-8284.448888400095,-11808.143838940678,83272.02196584812,5258183.102239301,,,,,,,,,1
2054,NORMAL,Investment Grade Bonds - Obligations,98765.11874632967,0.020870928080706848,-0.05415158604274484,0.02,-0.07415158604274484,-7323.590200740378,-3019.61571216555,-4303.974488574828,94461.14425775484,5258183.102239301,,,,,,,,,1
2054,NORMAL,Government ZC Bonds - Obligations,11021.471617764471,0.0023290443468075355,-0.06778364126535241,0.02,-0.08778364126535242,-967.5049107101004,-398.91541578639914,-568.5894949237013,10452.88212284077,5258183.102239301,,,,,,,,,1
2055,ASK,Emerging Markets - Equities,171945.88,0.029670291459921845,-0.01355593707074543,0.02,-0.03355593707074543,-5769.805128853943,-980.8668719051703,-4788.9382569487725,167156.94174305123,5923343.264672574,,,,,,,,,1
2055,NORMAL,Emerging Markets - Equities,1295379.57,0.22352550344985428,-0.01355593707074543,0.02,-0.03355593707074543,-43467.675333649386,-17337.5146481072,-26130.160685542185,1269249.4093144578,5923343.264672574,,,,,,,,,1
2055,ASK,Developed Markets - Equities,493214.28,0.08510707810966743,0.1657414108419679,0.02,0.1457414108419679,71881.74501460535,12219.89665248291,59661.84836212244,552876.1283621225,5923343.264672574,,,,,,,,,1
2055,NORMAL,Developed Markets - Equities,3715702.22,0.641166673174598,0.1657414108419679,0.02,0.1457414108419679,541531.6838114322,215995.29830910361,325536.38550232863,4041238.605502329,5923343.264672574,,,,,,,,,1
2055,NORMAL,Emerging Markets State - Obligations,12693.544237042952,0.0021903470857951098,0.235666721736393,0.02,0.215666721736393,2737.5750728189378,1091.9090464575502,1645.6660263613876,14339.21026340434,5923343.264672574,,,,,,,,,1
2055,NORMAL,High Yield Bonds - Obligations,39007.46871173725,0.006730972360553369,-0.3130539720946572,0.02,-0.3330539720946572,-12991.592395802156,-5181.825844965138,-7809.766550837018,31197.702160900233,5923343.264672574,,,,,,,,,1
2055,NORMAL,Investment Grade Bonds - Obligations,37796.595480946584,0.006522028932082874,-0.122389360866701,0.02,-0.142389360866701,-5381.8330734692245,-2146.5976505237395,-3235.235422945485,34561.3600580011,5923343.264672574,,,,,,,,,1
2055,NORMAL,Government ZC Bonds - Obligations,29480.89849267324,0.005087105610079088,-0.09802616118373708,0.02,-0.11802616118373709,-3479.5172773376435,-1387.8400742881115,-2091.677203049532,27389.22128962371,5923343.264672574,,,,,,,,,1
2056,ASK,Emerging Markets - Equities,261193.91,0.04170403264163425,0.1230870512367881,0.02,0.1030870512367881,26925.70998290702,4577.370697094194,22348.339285812828,283542.24928581284,6672646.187653654,,,,,,,,,1
2056,NORMAL,Emerging Markets - Equities,949345.0,0.1515790121912577,0.1230870512367881,0.02,0.1030870512367881,97865.17665638856,0.0,97865.17665638856,1047210.1766563886,6672646.187653654,,,,,,,,,1
2056,ASK,Developed Markets - Equities,488109.02,0.07793487414295419,0.1368145974559893,0.02,0.11681459745598931,57018.2586859375,9693.103976609376,47325.154709328126,535434.1747093281,6672646.187653654,,,,,,,,,1
2056,NORMAL,Developed Markets - Equities,1774099.02,0.283264963718225,0.1368145974559893,0.02,0.11681459745598931,207240.66286836518,0.0,207240.66286836518,1981339.6828683652,6672646.187653654,,,,,,,,,1
2056,NORMAL,Emerging Markets State - Obligations,13248.157014137287,0.002115292705557634,0.2369069795823908,0.02,0.2169069795823908,2873.617722969784,0.0,2873.617722969784,16121.77473710707,6672646.187653654,,,,,,,,,1
2056,NORMAL,High Yield Bonds - Obligations,4156.77209164792,0.0006636990846912133,-0.3433228706612113,0.02,-0.36332287066121133,-1510.25036902193,0.0,-1510.25036902193,2646.52172262599,6672646.187653654,,,,,,,,,1
2056,NORMAL,Investment Grade Bonds - Obligations,8623.164248552841,0.0013768342581028062,-0.2024964856808535,0.02,-0.22249648568085348,-1918.6237407517847,0.0,-1918.6237407517847,6704.540507801056,6672646.187653654,,,,,,,,,1
2056,NORMAL,Government ZC Bonds - Obligations,2764262.2152622933,0.4413612922879208,-0.09558621563312608,0.02,-0.11558621563312609,-319510.6084798104,0.0,-319510.6084798104,2444751.606782483,6672646.187653654,,,,,,,,,1
2057,ASK,Emerging Markets - Equities,254092.45,0.03943067650571164,0.2584153327331271,0.02,0.23841533273312712,60579.53601172549,10298.521121993334,50281.014889732156,304373.4648897322,7516735.930391842,,,,,,,,,1
2057,NORMAL,Emerging Markets - Equities,1071583.55,0.16629090832447824,0.2584153327331271,0.02,0.23841533273312712,255481.94862459553,104001.21995641026,151480.72866818527,1223064.2786681852,7516735.930391842,,,,,,,,,1
2057,ASK,Developed Markets - Equities,589997.29,0.09155719613564486,0.3526233760226598,0.02,0.3326233760226598,196246.89044402028,33361.97137548345,162884.91906853684,752882.2090685369,7516735.930391842,,,,,,,,,1
2057,NORMAL,Developed Markets - Equities,2488194.29,0.38612396445604286,0.3526233760226598,0.02,0.3326233760226598,827631.5849401052,336911.0615118497,490720.5234282555,2978914.8134282557,7516735.930391842,,,,,,,,,1
2057,NORMAL,Emerging Markets State - Obligations,82163.68920721368,0.012750358578719962,0.3224023104795424,0.02,0.30240231047954236,24846.489453784452,10114.472778758563,14732.016675025889,96895.70588223958,7516735.930391842,,,,,,,,,1
2057,NORMAL,High Yield Bonds - Obligations,113951.6759734959,0.01768329469291429,-0.3201788360134964,0.02,-0.3401788360134964,-38763.948494450946,-15779.971757120982,-22983.976737329962,90967.69923616594,7516735.930391842,,,,,,,,,1
2057,NORMAL,Investment Grade Bonds - Obligations,10208.69574438241,0.0015842099182481724,-0.2007691285708415,0.02,-0.2207691285708415,-2253.7648633321633,-917.4593216597684,-1336.3055416723948,8872.390202710016,7516735.930391842,,,,,,,,,1
2057,NORMAL,Government ZC Bonds - Obligations,1833838.0410183126,0.28457939052994696,-0.1345184513439837,0.02,-0.1545184513439837,-283361.8141138344,-115350.51503855339,-168011.29907528101,1665826.7419430315,7516735.930391842,,,,,,,,,1
2058,ASK,Emerging Markets - Equities,424750.66,0.0585916394428932,0.03257309622192017,0.02,0.012573096221920172,5340.4309185040765,907.8732561456931,4432.557662358384,429183.21766235837,8467603.02558641,,,,,,,,,1
2058,NORMAL,Emerging Markets - Equities,798776.85,0.11018616237236686,0.03257309622192017,0.02,0.012573096221920172,10043.098194892285,0.0,10043.098194892285,808819.9481948923,8467603.02558641,,,,,,,,,1
2058,ASK,Developed Markets - Equities,526116.43,0.07257439969967831,0.2294461966769858,0.02,0.2094461966769858,110193.08527277363,18732.82449637152,91460.26077640211,617576.6907764021,8467603.02558641,,,,,,,,,1
2058,NORMAL,Developed Markets - Equities,989403.11,0.13648183686117688,0.2294461966769858,0.02,0.2094461966769858,207226.7183698815,0.0,207226.7183698815,1196629.8283698815,8467603.02558641,,,,,,,,,1
2058,NORMAL,Emerging Markets State - Obligations,33260.56021101838,0.004588081750249968,0.09055937744432008,0.02,0.07055937744432007,2346.844421938782,0.0,2346.844421938782,35607.404632957165,8467603.02558641,,,,,,,,,1
2058,NORMAL,High Yield Bonds - Obligations,9282.844841248489,0.0012805091296214882,-0.3699414901482989,0.02,-0.38994149014829893,-3619.766350211885,0.0,-3619.766350211885,5663.078491036604,8467603.02558641,,,,,,,,,1
2058,NORMAL,Investment Grade Bonds - Obligations,206465.93165709122,0.028480655980365796,-0.3344331560889549,0.02,-0.3544331560889549,-73178.3717820693,0.0,-73178.3717820693,133287.55987502192,8467603.02558641,,,,,,,,,1
2058,NORMAL,Government ZC Bonds - Obligations,4261282.655726095,0.587816713289057,-0.1724037821537058,0.02,-0.1924037821537058,-819886.8997876886,0.0,-819886.8997876886,3441395.755938406,8467603.02558641,,,,,,,,,1
2059,ASK,Emerging Markets - Equities,392525.73,0.05775001432850583,-0.2069507804304586,0.02,-0.22695078043045858,-89084.02076253545,-15144.283529631028,-73939.73723290443,318585.99276709557,9538754.80832309,,,,,,,,,1
2059,NORMAL,Emerging Markets - Equities,858119.62,0.12625011957960558,-0.2069507804304586,0.02,-0.22695078043045858,-194750.9174616885,0.0,-194750.9174616885,663368.7025383115,9538754.80832309,,,,,,,,,1
2059,ASK,Developed Markets - Equities,678626.06,0.09984228215739503,-0.06962589561524146,0.02,-0.08962589561524147,-60822.46841534262,-10339.819630608246,-50482.648784734374,628143.4112152656,9538754.80832309,,,,,,,,,1
2059,NORMAL,Developed Markets - Equities,1483577.5,0.21827007845434454,-0.06962589561524146,0.02,-0.08962589561524147,-132966.9621521209,0.0,-132966.9621521209,1350610.537847879,9538754.80832309,,,,,,,,,1
2059,NORMAL,Emerging Markets State - Obligations,112828.89889010396,0.016599855830019192,-0.09875026060874659,0.02,-0.11875026060874659,-13398.461147397771,0.0,-13398.461147397771,99430.43774270618,9538754.80832309,,,,,,,,,1
2059,NORMAL,High Yield Bonds - Obligations,83946.55345526473,0.012350565311655414,-0.5335812639538148,0.02,-0.5535812639538148,-46471.23916633193,0.0,-46471.23916633193,37475.3142889328,9538754.80832309,,,,,,,,,1
2059,NORMAL,Investment Grade Bonds - Obligations,17854.976281697254,0.002626898206400758,-0.4145575092965051,0.02,-0.4345575092965051,-7759.014021522531,0.0,-7759.014021522531,10095.962260174723,9538754.80832309,,,,,,,,,1
2059,NORMAL,Government ZC Bonds - Obligations,3169501.322647083,0.4663101876075416,-0.1959591986017796,0.02,-0.2159591986017796,-684482.9656061446,0.0,-684482.9656061446,2485018.3570409385,9538754.80832309,,,,,,,,,1
2060,ASK,Emerging Markets - Equities,311206.08,0.05437971414627468,-0.1687318357690165,0.02,-0.1887318357690165,-58734.49478087941,-9984.864112749501,-48749.63066812991,262456.4493318701,10745407.291575963,,,,,,,,,1
2060,NORMAL,Emerging Markets - Equities,1123766.26,0.19636534088931742,-0.1687318357690165,0.02,-0.1887318357690165,-212090.46922508196,0.0,-212090.46922508196,911675.790774918,10745407.291575963,,,,,,,,,1
2060,ASK,Developed Markets - Equities,895446.41,0.15646905037686884,-0.0604536431268371,0.02,-0.0804536431268371,-72041.92590934748,-12247.127404589073,-59794.79850475841,835651.6114952416,10745407.291575963,,,,,,,,,1
2060,NORMAL,Developed Markets - Equities,3233460.22,0.565010305926383,-0.0604536431268371,0.02,-0.0804536431268371,-260143.65460470412,0.0,-260143.65460470412,2973316.565395296,10745407.291575963,,,,,,,,,1
2060,NORMAL,Emerging Markets State - Obligations,31973.443055613956,0.005586994616674835,0.1911533093780231,0.02,0.17115330937802312,5472.360591178098,0.0,5472.360591178098,37445.803646792054,10745407.291575963,,,,,,,,,1
2060,NORMAL,High Yield Bonds - Obligations,44940.64402661423,0.007852865135914981,-0.466255523631091,0.02,-0.48625552363109104,-21852.636393479766,0.0,-21852.636393479766,23088.007633134464,10745407.291575963,,,,,,,,,1
2060,NORMAL,Investment Grade Bonds - Obligations,49550.23082313614,0.00865833787066137,-0.3746197335250063,0.02,-0.39461973352500634,-19553.49888352854,0.0,-19553.49888352854,29996.731939607598,10745407.291575963,,,,,,,,,1
2060,NORMAL,Government ZC Bonds - Obligations,32490.775306058124,0.005677392528880801,-0.1618064081396703,0.02,-0.18180640813967028,-5907.031156067525,0.0,-5907.031156067525,26583.744149990598,10745407.291575963,,,,,,,,,1
2061,ASK,Emerging Markets - Equities,346716.01,0.06610874402979314,-0.004638523365827374,0.02,-0.024638523365827374,-8542.570513691462,-1452.2369873275486,-7090.333526363914,339625.6764736361,12104701.313960321,,,,,,,,,1
2061,NORMAL,Emerging Markets - Equities,891259.01,0.16993738984345383,-0.004638523365827374,0.02,-0.024638523365827374,-21959.305942889187,0.0,-21959.305942889187,869299.7040571108,12104701.313960321,,,,,,,,,1
2061,ASK,Developed Markets - Equities,1012578.01,0.19306942437785699,-0.03018370718945451,0.02,-0.050183707189454516,-50814.91836032062,-8638.536121254505,-42176.382239066115,970401.627760934,12104701.313960321,,,,,,,,,1
2061,NORMAL,Developed Markets - Equities,2602906.26,0.49629915756092763,-0.03018370718945451,0.02,-0.050183707189454516,-130623.48559343815,0.0,-130623.48559343815,2472282.7744065616,12104701.313960321,,,,,,,,,1
2061,NORMAL,Emerging Markets State - Obligations,2274.9985297591556,0.00043377661006194587,0.1606827329697795,0.02,0.1406827329697795,320.05301066874836,0.0,320.05301066874836,2595.051540427904,12104701.313960321,,,,,,,,,1
2061,NORMAL,High Yield Bonds - Obligations,43434.997109564654,0.008281801310101066,-0.4534338029270546,0.02,-0.4734338029270546,-20563.59586170682,0.0,-20563.59586170682,22871.401247857833,12104701.313960321,,,,,,,,,1
2061,NORMAL,Investment Grade Bonds - Obligations,32648.955797055343,0.006225214294625628,-0.408212554089422,0.02,-0.428212554089422,-13980.692750209706,0.0,-13980.692750209706,18668.263046845637,12104701.313960321,,,,,,,,,1
2061,NORMAL,Government ZC Bonds - Obligations,312813.38268274313,0.05964449073138327,-0.2323319425075107,0.02,-0.25233194250751073,-78932.8084946819,0.0,-78932.8084946819,233880.57418806123,12104701.313960321,,,,,,,,,1
2062,ASK,Emerging Markets - Equities,391663.77,0.07716773467931867,0.0662309209363734,0.02,0.04623092093637339,18106.976784511935,3078.186053367029,15028.790731144905,406692.5607311449,13635946.030176306,,,,,,,,,1
2062,NORMAL,Emerging Markets - Equities,868646.58,0.1711454925114405,0.0662309209363734,0.02,0.04623092093637339,40158.331361631164,14981.981631652387,25176.349729978778,893822.9297299788,13635946.030176306,,,,,,,,,1
2062,ASK,Developed Markets - Equities,1139580.95,0.22452646154942008,0.0987365349509488,0.02,0.0787365349509488,89726.65529911034,15253.531400848758,74473.12389826158,1214054.0738982616,13635946.030176306,,,,,,,,,1
2062,NORMAL,Developed Markets - Equities,2527405.29,0.49796319135115935,0.0987365349509488,0.02,0.0787365349509488,198999.13495129766,74241.16698742127,124757.96796387639,2652163.2579638762,13635946.030176306,,,,,,,,,1
2062,NORMAL,Emerging Markets State - Obligations,45683.67331338578,0.009000846775855793,0.3347514588463192,0.02,0.31475145884631917,14379.002820846836,5364.415025202753,9014.587795644082,54698.26110902986,13635946.030176306,,,,,,,,,1
2062,NORMAL,High Yield Bonds - Obligations,27827.393083772706,0.0054827049392535835,-0.4471507198415827,0.02,-0.46715071984158274,-12999.5867103991,-4849.7923770894695,-8149.794333309631,19677.598750463076,13635946.030176306,,,,,,,,,1
2062,NORMAL,Investment Grade Bonds - Obligations,36688.72780204985,0.007228613493533816,-0.4197243390365422,0.02,-0.43972433903654223,-16132.92658284798,-6018.756296232906,-10114.170286615074,26574.557515434775,13635946.030176306,,,,,,,,,1
2062,NORMAL,Government ZC Bonds - Obligations,37989.78934869491,0.007484955744013023,-0.2075392401394484,0.02,-0.2275392401394484,-8644.16780145975,-3224.9039945451213,-5419.263806914628,32570.525541780284,13635946.030176306,,,,,,,,,1
2063,ASK,Emerging Markets - Equities,454293.06,0.08339365450656662,0.1785844867088748,0.02,0.15858448670887482,72043.83173550403,12247.451395035687,59796.38034046835,514089.44034046837,15360893.202993609,,,,,,,,,1
2063,NORMAL,Emerging Markets - Equities,920084.93,0.16889812221458664,0.1785844867088748,0.02,0.15858448670887482,145911.19635262096,0.0,145911.19635262096,1065996.126352621,15360893.202993609,,,,,,,,,1
2063,ASK,Developed Markets - Equities,1270654.11,0.23325139469814685,-0.04773839586560269,0.02,-0.0677383958656027,-86072.07111143507,-14632.252088943964,-71439.81902249111,1199214.290977509,15360893.202993609,,,,,,,,,1
2063,NORMAL,Developed Markets - Equities,2573470.31,0.47240671894711955,-0.04773839586560269,0.02,-0.0677383958656027,-174322.75060715526,0.0,-174322.75060715526,2399147.559392845,15360893.202993609,,,,,,,,,1
2063,NORMAL,Emerging Markets State - Obligations,100329.54180553599,0.018417290253417037,0.634097855365642,0.02,0.614097855365642,61612.15645259718,0.0,61612.15645259718,161941.69825813317,15360893.202993609,,,,,,,,,1
2063,NORMAL,High Yield Bonds - Obligations,28175.980918008372,0.005172207601102258,-0.4525105892876777,0.02,-0.4725105892876777,-13313.4493473265,0.0,-13313.4493473265,14862.531570681873,15360893.202993609,,,,,,,,,1
2063,NORMAL,Investment Grade Bonds - Obligations,28507.487040276093,0.0052330615067886135,-0.4045312261683593,0.02,-0.4245312261683593,-12102.318428187024,0.0,-12102.318428187024,16405.16861208907,15360893.202993609,,,,,,,,,1
2063,NORMAL,Government ZC Bonds - Obligations,72058.0562068474,0.013227551052020453,-0.1394233625789993,0.02,-0.15942336257899928,-11487.737621402142,0.0,-11487.737621402142,60570.31858544525,15360893.202993609,,,,,,,,,1
2064,ASK,Emerging Markets - Equities,488773.43,0.08757779522449,-0.02785501030094339,0.02,-0.04785501030094339,-23390.257527477457,-3976.343779671168,-19413.91374780629,469359.5162521937,17304046.1931723,,,,,,,,,1
2064,NORMAL,Emerging Markets - Equities,839707.03,0.15045762680247304,-0.02785501030094339,0.02,-0.04785501030094339,-40184.188570424565,0.0,-40184.188570424565,799522.8414295755,17304046.1931723,,,,,,,,,1
2064,ASK,Developed Markets - Equities,1454379.56,0.2605938610131976,-0.0760662737248492,0.02,-0.0960662737248492,-139716.82491078577,-23751.860234833584,-115964.96467595219,1338414.5953240478,17304046.1931723,,,,,,,,,1
2064,NORMAL,Developed Markets - Equities,2498607.07,0.44769720465967827,-0.0760662737248492,0.02,-0.0960662737248492,-240031.87071746355,0.0,-240031.87071746355,2258575.1992825363,17304046.1931723,,,,,,,,,1
2064,NORMAL,Emerging Markets State - Obligations,75080.62911338014,0.013452850662969728,0.6449126426561802,0.02,0.6249126426561802,46918.834351530924,0.0,46918.834351530924,121999.46346491107,17304046.1931723,,,,,,,,,1
2064,NORMAL,High Yield Bonds - Obligations,32735.965595588077,0.005865588257132476,-0.4296143173940353,0.02,-0.44961431739403535,-14718.558825494958,0.0,-14718.558825494958,18017.40677009312,17304046.1931723,,,,,,,,,1
2064,NORMAL,Investment Grade Bonds - Obligations,104163.55232103384,0.01866389147836238,-0.3577262338548624,0.02,-0.3777262338548624,-39345.30632316802,0.0,-39345.30632316802,64818.24599786582,17304046.1931723,,,,,,,,,1
2064,NORMAL,Government ZC Bonds - Obligations,87572.79678981434,0.01569118121763336,-0.1220333126299366,0.02,-0.1420333126299366,-12438.254424325612,0.0,-12438.254424325612,75134.54236548873,17304046.1931723,,,,,,,,,1
2065,ASK,Emerging Markets - Equities,555925.95,0.10496848117470352,-0.0261683623188369,0.02,-0.0461683623188369,-25666.19068204367,-4363.252415947424,-21302.938266096247,534623.0117339037,19493008.0366086,,,,,,,,,1
2065,NORMAL,Emerging Markets - Equities,789118.97,0.1489993761705969,-0.0261683623188369,0.02,-0.0461683623188369,-36432.33051962743,-11452.201764293128,-24980.128755334303,764138.8412446657,19493008.0366086,,,,,,,,,1
2065,ASK,Developed Markets - Equities,1633035.9,0.3083455595601627,0.07705683648201411,0.02,0.05705683648201411,93175.86231555883,15839.896593645002,77335.96572191383,1710371.8657219138,19493008.0366086,,,,,,,,,1
2065,NORMAL,Developed Markets - Equities,2318041.83,0.4376865843275176,0.07705683648201411,0.02,0.05705683648201411,132260.1336527788,41574.879080216684,90685.25457256212,2408727.084572562,19493008.0366086,,,,,,,,,1
2065,NORMAL,High Yield Bonds - Obligations,3.0827295098308055e-10,5.820729083061835e-17,-0.4379486900009306,0.02,-0.45794869000093064,-1.4117319406542284e-10,-4.4376625900336857e-11,-9.679656816508598e-11,2.1147638281799459e-10,19493008.0366086,,,,,,,,,1
2065,NORMAL,Investment Grade Bonds - Obligations,8.592123120542857e-12,1.6223421735024923e-18,-0.3965316580882825,0.02,-0.4165316580882825,-3.578891289898384e-12,-1.1249948756999453e-12,-2.4538964141984387e-12,6.138226706344418e-12,19493008.0366086,,,,,,,,,1
2065,NORMAL,Government ZC Bonds - Obligations,3.6710389845245024e-10,6.931559617583295e-17,-0.1472912435370481,0.02,-0.16729124353704808,-6.141326767940863e-11,-1.9304752741256203e-11,-4.210851493815242e-11,3.2499538351429783e-10,19493008.0366086,,,,,,,,,1
2066,ASK,Emerging Markets - Equities,639114.77,0.11474965348418181,0.04265119555060282,0.02,0.022651195550602823,14476.713634548476,2461.041317873241,12015.672316675234,651130.4423166752,21958873.553239588,,,,,,,,,1
2066,NORMAL,Emerging Markets - Equities,770837.64,0.13839979333064778,0.04265119555060282,0.02,0.022651195550602823,17460.394121405203,6925.367653138683,10535.02646826652,781372.6664682665,21958873.553239588,,,,,,,,,1
2066,ASK,Developed Markets - Equities,1826750.75,0.3279833691912162,0.2173016625133686,0.02,0.19730166251336861,360420.9599725427,61271.563195332266,299149.39677721047,2125900.1467772103,21958873.553239588,,,,,,,,,1
2066,NORMAL,Developed Markets - Equities,2203247.84,0.39558141674580927,0.2173016625133686,0.02,0.19730166251336861,434704.461760988,172418.1136589559,262286.3481020321,2465534.188102032,21958873.553239588,,,,,,,,,1
2066,NORMAL,Emerging Markets State - Obligations,39317.64213582139,0.007059273267774066,0.4816339071732352,0.02,0.46163390717323516,18150.35675999825,7199.029570845839,10951.32718915241,50268.969324973805,21958873.553239588,,,,,,,,,1
2066,NORMAL,High Yield Bonds - Obligations,58828.45865718366,0.010562336473494957,-0.4188768907891134,0.02,-0.4388768907891134,-25818.451025380666,-10240.4484310075,-15578.002594373165,43250.456062810495,21958873.553239588,,,,,,,,,1
2066,NORMAL,Investment Grade Bonds - Obligations,25679.324754661757,0.0046105860099356,-0.3723342690748197,0.02,-0.3923342690748197,-10074.879107955145,-3996.0290356779205,-6078.850072277224,19600.474682384534,21958873.553239588,,,,,,,,,1
2066,NORMAL,Government ZC Bonds - Obligations,5868.026677742238,0.0010535729410648049,-0.1707637869306794,0.02,-0.19076378693067939,-1119.4069908563624,-443.9936986113152,-675.4132922450472,5192.61338549719,21958873.553239588,,,,,,,,,1
2067,ASK,Emerging Markets - Equities,713856.43,0.11339061199548767,-0.0850416392271015,0.02,-0.10504163922710151,-74984.6495800066,-12747.390428601124,-62237.25915140548,651619.1708485945,24736671.057724394,,,,,,,,,1
2067,NORMAL,Emerging Markets - Equities,863467.36,0.1371551593203805,-0.0850416392271015,0.02,-0.10504163922710151,-90700.02691349783,0.0,-90700.02691349783,772767.3330865022,24736671.057724394,,,,,,,,,1
2067,ASK,Developed Markets - Equities,2063941.07,0.3278411893690187,-0.06459088944769886,0.02,-0.08459088944769887,-174590.61087893532,-29680.403849419006,-144910.2070295163,1919030.8629704837,24736671.057724394,,,,,,,,,1
2067,NORMAL,Developed Markets - Equities,2496504.46,0.3965505620911258,-0.06459088944769886,0.02,-0.08459088944769887,-211181.5327815474,0.0,-211181.5327815474,2285322.9272184526,24736671.057724394,,,,,,,,,1
2067,NORMAL,Emerging Markets State - Obligations,37416.705789794025,0.00594335638100206,0.4455594750244793,0.02,0.4255594750244793,15923.033673050144,0.0,15923.033673050144,53339.73946284417,24736671.057724394,,,,,,,,,1
2067,NORMAL,High Yield Bonds - Obligations,34107.389971499266,0.005417696976459342,-0.4761407242414092,0.02,-0.4961407242414092,-16922.06516244382,0.0,-16922.06516244382,17185.324809055444,24736671.057724394,,,,,,,,,1
2067,NORMAL,Investment Grade Bonds - Obligations,41371.80748443268,0.006571593912825465,-0.4024172341864932,0.02,-0.42241723418649324,-17476.164490870113,0.0,-17476.164490870113,23895.642993562564,24736671.057724394,,,,,,,,,1
2067,NORMAL,Government ZC Bonds - Obligations,44886.20519842638,0.007129829001616763,-0.1298357517546722,0.02,-0.1498357517546722,-6725.558299320692,0.0,-6725.558299320692,38160.64689910569,24736671.057724394,,,,,,,,,1
2068,ASK,Emerging Markets - Equities,793104.2,0.13405734757180715,-0.1788111644603737,0.02,-0.1988111644603737,-157677.96954041312,-26805.254821870232,-130872.71471854289,662231.4852814571,27865859.946526535,,,,,,,,,1
2068,NORMAL,Emerging Markets - Equities,706366.89,0.1193962554806121,-0.1788111644603737,0.02,-0.1988111644603737,-140433.62393715268,0.0,-140433.62393715268,565933.2660628473,27865859.946526535,,,,,,,,,1
2068,ASK,Developed Markets - Equities,2336084.69,0.3948652866098898,0.06926379340833644,0.02,0.049263793408336434,115084.39355253754,19564.346903931382,95520.04664860616,2431604.736648606,27865859.946526535,,,,,,,,,1
2068,NORMAL,Developed Markets - Equities,2080600.36,0.35168111027346355,0.06926379340833644,0.02,0.049263793408336434,102498.2663003502,0.0,102498.2663003502,2183098.6263003503,27865859.946526535,,,,,,,,,1
2068,NORMAL,High Yield Bonds - Obligations,3.806930177230786e-12,6.434803421172513e-19,-0.4499275055090625,0.02,-0.46992750550906254,-1.7889812018332368e-12,0.0,-1.7889812018332368e-12,2.0179489753975493e-12,27865859.946526535,,,,,,,,,1
2068,NORMAL,Investment Grade Bonds - Obligations,7.376440081253032e-11,1.2468298513803698e-17,-0.3663212897310203,0.02,-0.3863212897310203,-2.8496758458132633e-11,0.0,-2.8496758458132633e-11,4.5267642354397686e-11,27865859.946526535,,,,,,,,,1
2068,NORMAL,Government ZC Bonds - Obligations,1.4505093012385444e-10,2.4517765704969746e-17,-0.09044018523307573,0.02,-0.11044018523307574,-1.6019451591108422e-11,0.0,-1.6019451591108422e-11,1.2903147853274602e-10,27865859.946526535,,,,,,,,,1
2069,ASK,Emerging Markets - Equities,906744.39,0.15114293390288586,-0.3555171398509465,0.02,-0.37551713985094654,-340498.0599086912,-57884.67018447751,-282613.3897242137,624131.0002757863,31390891.229762137,,,,,,,,,1
2069,NORMAL,Emerging Markets - Equities,555069.57,0.09252314572358508,-0.3555171398509465,0.02,-0.37551713985094654,-208438.1373446947,0.0,-208438.1373446947,346631.43265530525,31390891.229762137,,,,,,,,,1
2069,ASK,Developed Markets - Equities,2618286.9,0.43643563525713336,-0.1546703015265072,0.02,-0.1746703015265072,-457336.9623059039,-77747.28359200367,-379589.6787139002,2238697.2212861,31390891.229762137,,,,,,,,,1
2069,NORMAL,Developed Markets - Equities,1602801.63,0.2671669585102453,-0.1546703015265072,0.02,-0.1746703015265072,-279961.8439992771,0.0,-279961.8439992771,1322839.7860007228,31390891.229762137,,,,,,,,,1
2069,NORMAL,Emerging Markets State - Obligations,82894.89952576453,0.01381754158954211,0.4231964593704154,0.02,0.40319645937041537,33422.92998865458,0.0,33422.92998865458,116317.8295144191,31390891.229762137,,,,,,,,,1
2069,NORMAL,High Yield Bonds - Obligations,103021.11334083739,0.01717232937528943,-0.5272619022980027,0.02,-0.5472619022980028,-56379.530463764815,0.0,-56379.530463764815,46641.58287707257,31390891.229762137,,,,,,,,,1
2069,NORMAL,Investment Grade Bonds - Obligations,121886.08472895829,0.020316883844046157,-0.4433379261629088,0.02,-0.4633379261629088,-56474.445726432125,0.0,-56474.445726432125,65411.639002526164,31390891.229762137,,,,,,,,,1
2069,NORMAL,Government ZC Bonds - Obligations,8546.374426341865,0.0014245735835541286,-0.1252034284770884,0.02,-0.1452034284770884,-1240.9628677537485,0.0,-1240.9628677537485,7305.411558588116,31390891.229762137,,,,,,,,,1
2070,ASK,Emerging Markets - Equities,3886050.29,0.788897964983966,-0.3957863959113037,0.02,-0.41578639591130373,-1615766.8444091766,-274680.36354956,-1341086.4808596165,2544963.8091403833,35361838.97032705,,,,,,,,,1
2070,NORMAL,Emerging Markets - Equities,765703.73,0.1554437203069835,-0.3957863959113037,0.02,-0.41578639591130373,-318369.194232542,0.0,-318369.194232542,447334.535767458,35361838.97032705,,,,,,,,,1
